번호,Pair ID,Group Role,Candidate Cluster,Parent Region,Sample Role,Region,Task,Dynamic Keyword,Naver Search Query,Production URL,Current Engine,Naver Exposure,Exact Rank,Rank Bucket,Index Status,Result Title,Result Snippet,Thumbnail Visible,Checked Date,Checked Time,Notes
22,PAIR_1,TEST,강동구,강동구,CHILD_3,강일동,세탁실탄성코트,"강일동 세탁실탄성코트","강일동 세탁실탄성코트","https://www.barumspace.co.kr/?k=강일동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
23,PAIR_1,TEST,강동구,강동구,CHILD_3,강일동,아파트탄성코트,"강일동 아파트탄성코트","강일동 아파트탄성코트","https://www.barumspace.co.kr/?k=강일동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
24,PAIR_1,TEST,강동구,강동구,CHILD_3,강일동,탄성코트업체,"강일동 탄성코트업체","강일동 탄성코트업체","https://www.barumspace.co.kr/?k=강일동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
25,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,PARENT,동작,탄성코트,"동작 탄성코트","동작 탄성코트","https://www.barumspace.co.kr/?k=동작-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
26,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,PARENT,동작,탄성코트시공,"동작 탄성코트시공","동작 탄성코트시공","https://www.barumspace.co.kr/?k=동작-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
27,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,PARENT,동작,베란다탄성코트,"동작 베란다탄성코트","동작 베란다탄성코트","https://www.barumspace.co.kr/?k=동작-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
28,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,PARENT,동작,세탁실탄성코트,"동작 세탁실탄성코트","동작 세탁실탄성코트","https://www.barumspace.co.kr/?k=동작-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
29,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,PARENT,동작,아파트탄성코트,"동작 아파트탄성코트","동작 아파트탄성코트","https://www.barumspace.co.kr/?k=동작-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
30,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,PARENT,동작,탄성코트업체,"동작 탄성코트업체","동작 탄성코트업체","https://www.barumspace.co.kr/?k=동작-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
31,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_1,사당동,탄성코트,"사당동 탄성코트","사당동 탄성코트","https://www.barumspace.co.kr/?k=사당동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
32,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_1,사당동,탄성코트시공,"사당동 탄성코트시공","사당동 탄성코트시공","https://www.barumspace.co.kr/?k=사당동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
33,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_1,사당동,베란다탄성코트,"사당동 베란다탄성코트","사당동 베란다탄성코트","https://www.barumspace.co.kr/?k=사당동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
34,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_1,사당동,세탁실탄성코트,"사당동 세탁실탄성코트","사당동 세탁실탄성코트","https://www.barumspace.co.kr/?k=사당동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
35,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_1,사당동,아파트탄성코트,"사당동 아파트탄성코트","사당동 아파트탄성코트","https://www.barumspace.co.kr/?k=사당동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
36,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_1,사당동,탄성코트업체,"사당동 탄성코트업체","사당동 탄성코트업체","https://www.barumspace.co.kr/?k=사당동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
37,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_2,흑석동,탄성코트,"흑석동 탄성코트","흑석동 탄성코트","https://www.barumspace.co.kr/?k=흑석동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
38,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_2,흑석동,탄성코트시공,"흑석동 탄성코트시공","흑석동 탄성코트시공","https://www.barumspace.co.kr/?k=흑석동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
39,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_2,흑석동,베란다탄성코트,"흑석동 베란다탄성코트","흑석동 베란다탄성코트","https://www.barumspace.co.kr/?k=흑석동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
40,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_2,흑석동,세탁실탄성코트,"흑석동 세탁실탄성코트","흑석동 세탁실탄성코트","https://www.barumspace.co.kr/?k=흑석동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
41,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_2,흑석동,아파트탄성코트,"흑석동 아파트탄성코트","흑석동 아파트탄성코트","https://www.barumspace.co.kr/?k=흑석동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
42,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_2,흑석동,탄성코트업체,"흑석동 탄성코트업체","흑석동 탄성코트업체","https://www.barumspace.co.kr/?k=흑석동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
43,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_3,본동,탄성코트,"본동 탄성코트","본동 탄성코트","https://www.barumspace.co.kr/?k=본동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
44,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_3,본동,탄성코트시공,"본동 탄성코트시공","본동 탄성코트시공","https://www.barumspace.co.kr/?k=본동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
45,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_3,본동,베란다탄성코트,"본동 베란다탄성코트","본동 베란다탄성코트","https://www.barumspace.co.kr/?k=본동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
46,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_3,본동,세탁실탄성코트,"본동 세탁실탄성코트","본동 세탁실탄성코트","https://www.barumspace.co.kr/?k=본동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
47,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_3,본동,아파트탄성코트,"본동 아파트탄성코트","본동 아파트탄성코트","https://www.barumspace.co.kr/?k=본동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
48,PAIR_1,PROVISIONAL_CONTROL,동작구,동작구,CHILD_3,본동,탄성코트업체,"본동 탄성코트업체","본동 탄성코트업체","https://www.barumspace.co.kr/?k=본동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
49,PAIR_2,TEST,광진구,광진구,PARENT,광진,탄성코트,"광진 탄성코트","광진 탄성코트","https://www.barumspace.co.kr/?k=광진-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
50,PAIR_2,TEST,광진구,광진구,PARENT,광진,탄성코트시공,"광진 탄성코트시공","광진 탄성코트시공","https://www.barumspace.co.kr/?k=광진-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
51,PAIR_2,TEST,광진구,광진구,PARENT,광진,베란다탄성코트,"광진 베란다탄성코트","광진 베란다탄성코트","https://www.barumspace.co.kr/?k=광진-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
